Socioeconomic Score,Study Hours,Sleep Hours,Attendance (%),Grades
0.3921,4.3,7.6,73.0,36.0
0.5871,3.5,5.1,48.0,34.0
0.96931,3.1,6.4,58.0,44.0
0.80835,3.5,9.3,45.0,36.0
0.54814,7.3,6.7,70.0,49.0
0.55228,4.5,7.0,54.0,34.0
0.80795,3.8,6.5,61.0,34.0
0.86422,3.2,9.3,48.0,37.0
0.52339,4.4,7.5,69.0,34.0
0.46173,7.1,5.9,56.0,48.0
0.75988,7.6,8.6,46.0,59.0
0.56987,9.0,7.3,74.0,61.0
0.66768,4.8,5.4,55.0,35.0
0.56037,3.5,9.0,56.0,34.0
0.2511,3.6,8.8,53.0,33.0
0.26186,6.7,8.3,55.0,47.0
0.53916,3.6,6.9,51.0,34.0
0.92749,3.9,9.0,65.0,45.0
0.41911,3.7,9.9,52.0,35.0
0.51004,4.4,6.3,60.0,33.0
0.15503,5.0,9.3,55.0,37.0
0.52449,4.8,6.4,71.0,36.0
0.14071,4.0,9.8,50.0,35.0
0.43737,5.7,9.8,54.0,40.0
0.85567,3.3,8.0,52.0,36.0
0.21619,3.4,9.0,47.0,36.0
0.25436,3.5,8.6,51.0,34.0
0.84802,5.2,8.5,48.0,47.0
0.65214,3.7,5.3,59.0,34.0
0.56168,8.9,7.0,86.0,59.0
0.56445,4.4,9.5,66.0,34.0
0.70947,4.0,6.8,53.0,34.0
0.49722,4.0,8.2,51.0,34.0
0.79838,7.4,9.3,53.0,57.0
0.26937,1.9,8.9,45.0,34.0
0.80469,6.4,8.5,60.0,51.0
0.58556,3.6,8.8,59.0,35.0
0.15984,6.5,9.7,68.0,46.0
0.40478,7.7,9.0,59.0,51.0
0.53466,4.1,6.6,57.0,34.0
0.67982,4.1,7.6,75.0,34.0
0.52157,6.3,8.7,65.0,45.0
0.84525,3.4,8.2,65.0,34.0
0.79418,4.0,8.0,45.0,37.0
0.83476,8.3,7.2,98.0,59.0
0.65674,8.8,5.4,98.0,58.0
0.23148,3.8,8.0,66.0,34.0
0.28458,6.4,6.0,66.0,46.0
0.41945,3.5,9.9,58.0,34.0
0.83227,3.2,8.2,45.0,35.0
0.58595,9.3,6.8,59.0,62.0
0.96839,3.9,5.0,50.0,50.0
0.271,3.2,8.6,51.0,35.0
0.56089,2.5,7.7,42.0,35.0
0.83831,3.5,8.8,42.0,38.0
0.27348,4.0,9.4,62.0,35.0
0.6213,1.4,9.6,42.0,34.0
0.33208,7.7,9.2,73.0,54.0
0.82264,4.8,9.7,76.0,41.0
0.92848,3.5,7.4,53.0,41.0
0.89116,3.7,9.5,53.0,43.0
0.14197,8.1,5.8,64.0,55.0
0.11737,0.8,5.1,55.0,34.0
0.40154,4.0,10.0,79.0,33.0
0.99183,5.3,7.7,57.0,63.0
0.97201,5.4,7.7,41.0,60.0
0.30382,4.1,6.4,69.0,34.0
0.81049,3.6,7.4,68.0,33.0
0.63635,3.8,7.9,73.0,35.0
0.75137,3.6,8.4,61.0,34.0
0.8042,4.7,9.5,72.0,40.0
0.52618,3.0,5.7,62.0,34.0
0.94017,6.9,9.1,49.0,65.0
0.26334,3.3,5.9,42.0,34.0
0.67271,4.3,9.8,67.0,33.0
0.76455,8.4,7.0,52.0,60.0
0.60562,9.3,5.5,83.0,63.0
0.18073,5.2,8.6,60.0,37.0
0.43429,4.8,6.1,57.0,34.0
0.18544,3.2,6.9,55.0,33.0
0.79582,7.9,8.4,51.0,60.0
0.7258,3.6,7.4,57.0,33.0
0.94631,1.8,8.2,48.0,35.0
0.92966,5.0,8.9,57.0,53.0
0.72743,5.7,8.0,69.0,41.0
0.65342,2.5,8.6,55.0,33.0
0.97417,3.2,8.9,40.0,48.0
0.86249,3.5,5.8,70.0,35.0
0.29508,3.0,9.1,42.0,35.0
0.62185,3.7,8.2,52.0,33.0
0.19297,6.9,7.8,50.0,46.0
0.54752,6.0,8.4,56.0,42.0
0.7737,3.8,6.0,56.0,35.0
0.56989,6.1,9.5,56.0,43.0
0.97211,2.9,5.4,42.0,46.0
0.78765,4.2,5.9,56.0,34.0
0.16504,6.2,7.5,56.0,43.0
0.74102,5.7,7.1,56.0,41.0
0.95218,7.9,8.4,58.0,72.0
0.69857,3.7,7.5,51.0,35.0
0.67271,5.0,9.4,60.0,37.0
0.43513,3.2,6.3,41.0,34.0
0.86313,3.5,9.9,48.0,39.0
0.26423,4.3,8.0,66.0,35.0
0.32033,8.1,6.2,46.0,55.0
0.11387,0.9,5.3,44.0,34.0
0.71511,6.1,9.1,55.0,46.0
0.50728,1.9,6.7,42.0,34.0
0.39595,7.0,9.8,66.0,50.0
0.33911,2.7,9.7,43.0,33.0
0.66422,7.2,6.4,48.0,51.0
0.21627,3.3,9.3,55.0,34.0
0.90524,9.2,7.5,99.0,67.0
0.16318,3.8,9.0,72.0,36.0
0.90401,3.8,8.0,58.0,41.0
0.47068,3.6,8.1,61.0,34.0
0.67545,6.3,9.4,63.0,45.0
0.86861,3.1,8.3,49.0,38.0
0.72353,2.3,6.4,51.0,33.0
0.41827,3.0,5.5,50.0,34.0
0.54143,4.6,8.5,60.0,34.0
0.85273,3.9,9.0,55.0,41.0
0.93937,6.3,7.8,56.0,59.0
0.46419,3.6,9.1,77.0,33.0
0.72909,5.4,7.2,68.0,40.0
0.15699,8.8,6.0,70.0,58.0
0.81995,3.6,5.7,79.0,34.0
0.85183,6.5,9.3,57.0,54.0
0.25339,3.7,5.2,71.0,34.0
0.47806,8.0,7.2,47.0,54.0
0.64748,7.5,8.5,77.0,52.0
0.23753,8.8,8.2,80.0,59.0
0.56777,3.0,5.7,58.0,34.0
0.94165,3.8,6.1,55.0,45.0
0.21387,8.3,7.0,87.0,56.0
0.94074,8.6,7.7,81.0,73.0
0.11731,5.6,8.5,75.0,40.0
0.34605,4.8,8.1,59.0,35.0
0.81722,4.8,6.3,58.0,37.0
0.67485,3.5,5.2,58.0,32.0
0.53967,3.8,9.6,47.0,34.0
0.60386,3.5,9.4,72.0,33.0
0.90036,3.1,9.2,49.0,39.0
0.84838,6.3,8.4,81.0,49.0
0.42744,3.9,9.8,79.0,34.0
0.65211,3.6,7.3,54.0,34.0
0.26645,3.1,8.9,46.0,34.0
0.14172,3.8,9.4,47.0,33.0
0.70141,7.2,9.5,53.0,53.0
0.12738,3.7,9.6,57.0,33.0
0.87604,6.2,9.9,47.0,57.0
0.44118,7.3,8.0,60.0,49.0
0.60571,6.0,9.0,61.0,44.0
0.74427,8.6,7.4,100.0,58.0
0.46638,3.8,5.6,61.0,35.0
0.88278,9.2,5.2,45.0,70.0
0.2802,6.1,8.7,60.0,42.0
0.4109,3.9,5.6,49.0,34.0
0.90625,3.7,9.3,71.0,40.0
0.79696,6.1,8.3,63.0,48.0
0.6882,4.0,6.0,66.0,34.0
0.42887,1.0,8.2,48.0,34.0
0.13906,3.6,8.7,62.0,33.0
0.7232,1.7,7.3,40.0,34.0
0.2478,4.0,8.4,49.0,35.0
0.25581,3.6,9.5,48.0,35.0
0.13583,5.1,9.6,48.0,37.0
0.60515,3.7,5.9,71.0,34.0
0.79114,1.3,8.2,54.0,34.0
0.49205,1.0,8.5,52.0,32.0
0.48199,6.0,6.3,45.0,42.0
0.81074,1.5,7.3,40.0,34.0
0.26665,6.9,8.1,57.0,47.0
0.97943,3.1,8.7,40.0,48.0
0.95774,3.8,8.4,76.0,47.0
0.90641,1.6,9.5,40.0,34.0
0.92397,7.9,8.0,61.0,69.0
0.78475,3.8,9.0,70.0,34.0
0.40969,3.4,8.9,55.0,33.0
0.87074,3.0,9.7,46.0,38.0
0.26608,3.5,9.4,68.0,33.0
0.17008,6.2,6.8,69.0,42.0
0.77758,0.8,7.4,54.0,34.0
0.4666,5.4,8.8,67.0,39.0
0.74734,3.4,5.0,40.0,34.0
0.85888,0.9,8.2,45.0,32.0
0.42533,3.6,8.4,51.0,33.0
0.93575,3.8,7.4,50.0,48.0
0.49003,3.5,5.6,60.0,34.0
0.69174,3.3,5.6,57.0,35.0
0.27332,6.1,8.9,53.0,43.0
0.9471,3.9,5.6,66.0,44.0
0.88336,6.3,7.3,60.0,53.0
0.70538,3.6,8.6,63.0,33.0
0.50205,6.9,8.6,60.0,47.0
0.4232,3.5,8.5,53.0,35.0
0.98776,7.1,7.5,60.0,73.0
0.58817,9.8,6.2,62.0,65.0
0.28024,3.6,9.4,50.0,33.0
0.75631,6.2,9.0,47.0,50.0
0.14685,4.2,9.7,55.0,35.0
0.14946,6.4,8.2,72.0,45.0
0.56145,7.4,8.0,46.0,52.0
0.2677,4.2,9.0,49.0,33.0
0.26843,3.6,8.6,58.0,34.0
0.96756,4.2,9.2,65.0,51.0
0.39573,3.5,9.5,57.0,33.0
0.23531,2.7,7.8,46.0,34.0
0.1703,5.6,6.4,78.0,40.0
0.52608,5.6,10.0,58.0,41.0
0.93921,5.1,9.3,56.0,54.0
0.35789,7.3,8.2,59.0,50.0
0.70476,3.3,9.0,44.0,34.0
0.12143,1.8,8.9,47.0,34.0
0.41297,3.9,7.5,75.0,34.0
0.65624,3.7,6.0,55.0,34.0
0.27079,7.1,8.0,71.0,49.0
0.27653,4.9,5.3,62.0,36.0
0.21859,3.0,9.5,44.0,33.0
